index,t,n,dn,rates
197,2070.0999999992127,6,2.0,0.1000000000000864
198,2080.099999999204,8,-4.0,0.1000000000000955
199,2090.0999999991946,4,2.0,0.050000000000044335
201,2110.099999999177,6,-2.0,0.012500000000011368
209,2190.099999999104,4,4.0,0.016666666666681953
215,2250.099999999049,8,-2.0,0.050000000000045466
217,2270.099999999031,6,-2.0,0.033333333333363135
220,2300.099999999004,4,-2.0,0.005882352941181836
237,2470.099999998849,2,1.0,0.10000000000009096
238,2480.09999999884,3,-1.0,0.012500000000011368
246,2560.099999998767,2,2.0,0.008333333333340912
258,2680.099999998658,4,4.0,0.050000000000044335
260,2700.0999999986398,8,-3.0,0.10000000000009096
261,2710.099999998631,5,-1.0,0.00666666666667275
276,2860.0999999984942,4,-2.0,0.02000000000001801
281,2910.099999998449,2,2.0,0.020000000000018368
286,2960.0999999984033,4,-2.0,0.10000000000009096
287,2970.099999998394,2,2.0,0.10000000000009096
288,2980.099999998385,4,2.0,0.10000000000009096
289,2990.099999998376,6,-2.0,0.033333333333363135
292,3020.099999998349,4,-2.0,0.03333333333336466
295,3050.099999998321,2,-2.0,10.000000000009095
296,3050.199999998321,0,,
1,110.09999999999802,4,2.0,0.02000000000000113
6,160.0999999999952,6,-2.0,0.033333333333335234
9,190.09999999999349,4,-2.0,0.008333333333332745
21,310.10000000000196,2,2.0,0.033333333333325686
24,340.10000000000883,4,2.0,0.01999999999999545
29,390.1000000000202,6,-4.0,0.024999999999994315
33,430.1000000000293,2,2.0,0.0025641025641019817
72,820.1000000001179,4,2.0,0.014285714285711038
79,890.1000000001338,6,2.0,0.09999999999997726
80,900.1000000001361,8,2.0,0.04999999999998863
82,920.1000000001407,10,-2.0,0.049999999999988345
84,940.1000000001453,8,-2.0,0.004000000000002119
109,1190.1000000000129,6,4.0,0.10000000000008867
110,1200.100000000004,10,2.0,0.10000000000009096
111,1210.099999999995,12,2.0,0.050000000000045466
113,1230.0999999999767,14,-2.0,0.10000000000009322
114,1240.0999999999674,12,-4.0,0.10000000000008867
115,1250.0999999999585,8,-2.0,0.10000000000009096
116,1260.0999999999494,6,-2.0,0.10000000000008867
117,1270.0999999999406,4,-4.0,10.000000000009095
118,1270.1999999999405,0,,
2,120.09999999999745,4,-2.0,0.03333333333333521
5,150.09999999999576,2,2.0,0.05000000000000284
7,170.09999999999462,4,-2.0,0.10000000000000568
8,180.09999999999405,2,-2.0,10.000000000000568
9,180.19999999999405,0,,
1,110.09999999999802,10,-4.0,0.10000000000000568
2,120.09999999999745,6,-2.0,0.03333333333333521
5,150.09999999999576,4,2.0,0.033333333333335234
8,180.09999999999405,6,-2.0,0.10000000000000568
9,190.09999999999349,4,-2.0,0.10000000000000624
10,200.09999999999286,2,-2.0,10.000000000000568
11,200.19999999999283,0,,
3,130.0999999999969,6,-2.0,0.020000000000001142
8,180.09999999999405,4,-2.0,0.02000000000000115
13,230.09999999999118,2,-2.0,10.000000000000568
14,230.19999999999118,0,,
14,240.09999999999062,2,-2.0,10.000000000000568
15,240.19999999999058,0,,
12,220.0999999999917,4,1.0,0.10000000000000513
13,230.09999999999118,5,-3.0,0.05000000000000277
15,250.09999999999008,2,2.0,0.09999999999999433
16,260.09999999999064,4,-2.0,0.09999999999997726
17,270.0999999999929,2,2.0,0.04999999999998863
19,290.09999999999746,4,2.0,0.049999999999988776
21,310.10000000000196,6,-2.0,0.049999999999988484
23,330.10000000000656,4,-2.0,0.014285714285711026
30,400.10000000002253,2,2.0,0.007142857142855519
44,540.1000000000544,4,-2.0,0.049999999999988914
46,560.1000000000588,2,1.0,0.09999999999997726
47,570.1000000000611,3,-1.0,0.009999999999997726
57,670.1000000000838,2,2.0,0.04999999999998863
59,690.1000000000884,4,-2.0,0.03333333333332576
62,720.1000000000952,2,-2.0,9.999999999997726
63,720.2000000000952,0,,
13,230.09999999999118,2,-2.0,10.000000000000568
14,230.19999999999118,0,,
22,320.1000000000043,2,2.0,0.01999999999999543
27,370.1000000000157,4,-2.0,0.014285714285711026
34,440.1000000000317,2,-2.0,9.999999999997726
35,440.20000000003165,0,,
4,140.09999999999633,12,-2.0,0.10000000000000568
5,150.09999999999576,10,-2.0,0.033333333333335234
8,180.09999999999405,8,-2.0,0.02000000000000115
13,230.09999999999118,6,2.0,0.03333333333333394
16,260.09999999999064,8,-2.0,0.09999999999997726
17,270.0999999999929,6,2.0,0.09999999999997726
18,280.0999999999952,8,2.0,0.09999999999997726
19,290.09999999999746,10,2.0,0.03333333333332576
22,320.1000000000043,12,-2.0,0.09999999999997726
23,330.10000000000656,10,-4.0,0.0066666666666651475
38,480.10000000004067,6,-2.0,0.006666666666665156
53,630.1000000000747,4,-2.0,0.003999999999999089
78,880.1000000001317,2,2.0,0.006666666666665468
93,1030.1000000001586,4,-2.0,0.004347826086960476
116,1260.0999999999494,2,4.0,0.02000000000001819
121,1310.099999999904,6,-4.0,0.005555555555560608
139,1490.0999999997402,2,2.0,0.025000000000022737
143,1530.0999999997039,4,2.0,0.0200000000000181
148,1580.0999999996586,6,-2.0,0.10000000000009322
149,1590.0999999996493,4,2.0,0.033333333333363906
152,1620.0999999996218,6,-2.0,0.10000000000008186
153,1630.0999999996136,4,-2.0,0.002000000000001821
203,2130.099999999158,2,2.0,0.05000000000004661
205,2150.0999999991395,4,2.0,0.033333333333363135
208,2180.0999999991127,6,-2.0,0.1000000000000864
209,2190.099999999104,4,-2.0,0.011111111111121274
218,2280.0999999990217,2,2.0,0.025000000000023018
222,2320.099999998985,4,2.0,0.033333333333363135
225,2350.099999998958,6,-2.0,0.016666666666681824
231,2410.0999999989035,4,-2.0,0.005263157894741616
250,2600.099999998731,2,2.0,0.020000000000018555
255,2650.099999998685,4,-2.0,0.003030303030305782
288,2980.099999998385,2,2.0,0.025000000000022445
292,3020.099999998349,4,2.0,0.05000000000004661
294,3040.0999999983305,6,-2.0,0.007142857142863639
308,3180.099999998203,4,2.0,0.033333333333363135
311,3210.0999999981764,6,-2.0,0.007142857142863663
325,3350.0999999980486,4,2.0,0.02000000000001819
330,3400.099999998003,6,-2.0,0.005555555555560608
348,3580.0999999978394,4,2.0,0.10000000000009096
349,3590.0999999978303,6,2.0,0.025000000000023018
353,3630.0999999977935,8,-2.0,0.010000000000008958
363,3730.099999997704,6,-2.0,0.020000000000018555
368,3780.0999999976575,4,2.0,0.03333333333336517
371,3810.099999997629,6,-2.0,0.012500000000011157
379,3890.0999999975575,4,-2.0,0.014285714285727278
386,3960.099999997494,2,2.0,0.007142857142862666
400,4100.099999997386,4,-2.0,0.00999999999996362
410,4200.099999997749,2,-2.0,9.99999999996362
411,4200.199999997751,0,,
7,170.09999999999462,4,-2.0,0.03333333333333529
10,200.09999999999286,2,-2.0,10.000000000000568
11,200.19999999999283,0,,
1,110.09999999999802,2,2.0,0.02000000000000113
6,160.0999999999952,4,-2.0,0.033333333333335234
9,190.09999999999349,2,2.0,0.10000000000000624
10,200.09999999999286,4,1.0,0.10000000000000454
11,210.0999999999924,5,-1.0,0.10000000000000712
12,220.0999999999917,4,-4.0,10.000000000000568
13,220.1999999999917,0,,
0,100.09999999999859,8,3.0,0.10000000000000568
1,110.09999999999802,11,-1.0,0.050000000000002806
3,130.0999999999969,10,-2.0,0.10000000000000568
4,140.09999999999633,8,-2.0,0.05000000000000284
6,160.0999999999952,6,-2.0,0.02500000000000145
10,200.09999999999286,4,1.0,0.05000000000000291
12,220.0999999999917,5,2.0,0.10000000000000513
13,230.09999999999118,7,-1.0,0.016666666666664918
19,290.09999999999746,6,1.0,0.09999999999997726
20,300.09999999999974,7,-1.0,0.04999999999998863
22,320.1000000000043,6,-2.0,0.04999999999998863
24,340.10000000000883,4,-2.0,0.01999999999999545
29,390.1000000000202,2,2.0,0.09999999999997668
30,400.10000000002253,4,3.0,0.09999999999997726
31,410.1000000000248,7,-1.0,0.09999999999997784
32,420.100000000027,6,1.0,0.09999999999997726
33,430.1000000000293,7,-1.0,0.0071428571428555215
47,570.1000000000611,6,-2.0,0.007142857142855519
61,710.1000000000929,4,-2.0,0.009090909090907023
72,820.1000000001179,2,2.0,0.016666666666662847
78,880.1000000001317,4,-2.0,0.03333333333332588
81,910.1000000001384,2,2.0,0.049999999999988914
83,930.1000000001428,4,2.0,0.024999999999994246
87,970.100000000152,6,-2.0,0.01999999999999545
92,1020.1000000001634,4,-2.0,0.050000000000034114
94,1040.1000000001497,2,-2.0,10.000000000009095
95,1040.2000000001497,0,,
2,120.09999999999745,6,-2.0,0.011111111111111734
11,210.0999999999924,4,2.0,0.050000000000003056
13,230.09999999999118,6,-2.0,0.005882352941175386
30,400.10000000002253,4,2.0,0.02499999999999428
34,440.1000000000317,6,-2.0,0.0071428571428555345
48,580.1000000000632,4,2.0,0.0333333333333255
51,610.1000000000703,6,2.0,0.024999999999994388
55,650.1000000000793,8,-2.0,0.03333333333332576
58,680.1000000000861,6,-2.0,0.011111111111108584
67,770.1000000001065,4,2.0,0.04999999999998863
69,790.1000000001111,6,2.0,0.03333333333332576
72,820.1000000001179,8,-4.0,0.03333333333332563
75,850.1000000001249,4,-2.0,0.012499999999997194
83,930.1000000001428,2,1.0,0.09999999999997497
84,940.1000000001453,3,-1.0,0.005263157894738999
103,1130.1000000000674,2,1.0,0.10000000000009096
104,1140.1000000000583,3,1.0,0.02000000000001819
109,1190.1000000000129,4,2.0,0.025000000000022598
113,1230.0999999999767,6,-2.0,0.00666666666667273
128,1380.0999999998403,4,2.0,0.050000000000045466
130,1400.099999999822,6,-2.0,0.033333333333363906
133,1430.0999999997946,4,1.0,0.10000000000009096
134,1440.0999999997855,5,-1.0,0.025000000000022737
138,1480.0999999997491,4,2.0,0.0333333333333634
141,1510.099999999722,6,-2.0,0.10000000000008867
142,1520.0999999997132,4,-2.0,0.025000000000022882
146,1560.0999999996766,2,2.0,0.03333333333336365
149,1590.0999999996493,4,2.0,0.10000000000009096
150,1600.0999999996402,6,2.0,0.025000000000022737
154,1640.0999999996038,8,2.0,0.050000000000045466
156,1660.0999999995856,10,-2.0,0.016666666666681953
162,1720.0999999995306,8,2.0,0.10000000000008186
163,1730.0999999995224,10,-2.0,0.033333333333364155
166,1760.0999999994947,8,-2.0,0.03333333333336365
169,1790.0999999994674,6,-2.0,0.016666666666681824
175,1850.0999999994128,4,2.0,0.050000000000045466
177,1870.0999999993946,6,-2.0,0.008333333333340928
189,1990.0999999992853,4,2.0,0.10000000000008867
190,2000.0999999992764,6,2.0,0.033333333333364155
193,2030.0999999992487,8,2.0,0.020000000000017826
198,2080.099999999204,10,-2.0,0.03333333333336365
201,2110.099999999177,8,2.0,0.025000000000023302
205,2150.0999999991395,10,2.0,0.050000000000044335
207,2170.099999999122,12,-2.0,0.050000000000044335
209,2190.099999999104,10,2.0,0.1000000000000955
210,2200.0999999990945,12,-2.0,0.10000000000009096
211,2210.0999999990854,10,-2.0,0.025000000000022737
215,2250.099999999049,8,-2.0,0.050000000000045466
217,2270.099999999031,6,-2.0,0.033333333333363135
220,2300.099999999004,4,2.0,0.05000000000004775
222,2320.099999998985,6,2.0,0.02000000000001801
227,2370.09999999894,8,-4.0,0.10000000000009096
228,2380.099999998931,4,-2.0,0.010000000000009095
238,2480.09999999884,2,2.0,0.014285714285727372
245,2550.0999999987757,4,-2.0,0.1000000000000864
246,2560.099999998767,2,2.0,0.050000000000045466
248,2580.099999998749,4,1.0,0.10000000000009096
249,2590.09999999874,5,-1.0,0.02000000000001819
254,2640.0999999986943,4,2.0,0.008333333333340912
266,2760.099999998585,6,-2.0,0.025000000000022445
270,2800.0999999985493,4,2.0,0.016666666666681953
276,2860.0999999984942,6,-2.0,0.050000000000045466
278,2880.099999998476,4,4.0,0.10000000000009096
279,2890.099999998467,8,2.0,0.1000000000000864
280,2900.0999999984583,10,-2.0,0.10000000000009096
281,2910.099999998449,8,-2.0,0.05000000000004661
283,2930.0999999984306,6,-2.0,0.1000000000000955
284,2940.099999998421,4,-2.0,0.005263157894741616
303,3130.0999999982487,2,-2.0,10.000000000009095
304,3130.199999998249,0,,
7,170.09999999999462,4,-2.0,0.10000000000000568
8,180.09999999999405,2,-2.0,10.000000000000568
9,180.19999999999405,0,,
1,110.09999999999802,14,-2.0,0.03333333333333521
4,140.09999999999633,12,-2.0,0.10000000000000568
5,150.09999999999576,10,-2.0,0.02500000000000142
9,190.09999999999349,8,-4.0,0.0500000000000027
11,210.0999999999924,4,-2.0,0.02500000000000145
15,250.09999999999008,2,2.0,0.011111111111108796
24,340.10000000000883,4,2.0,0.033333333333325686
27,370.1000000000157,6,-2.0,0.03333333333332576
30,400.10000000002253,4,-2.0,0.014285714285711047
37,470.1000000000384,2,2.0,0.01666666666666289
43,530.100000000052,4,-2.0,0.007692307692305944
56,660.1000000000815,2,1.0,0.09999999999997726
57,670.1000000000838,3,-1.0,0.004347826086955533
80,900.1000000001361,2,1.0,0.04999999999998863
82,920.1000000001407,3,1.0,0.004545454545456246
104,1140.1000000000583,4,2.0,0.05000000000004489
106,1160.1000000000404,6,2.0,0.014285714285727278
113,1230.0999999999767,8,-2.0,0.10000000000009322
114,1240.0999999999674,6,-2.0,0.10000000000008867
115,1250.0999999999585,4,2.0,0.014285714285727325
122,1320.0999999998946,6,2.0,0.10000000000008867
123,1330.0999999998858,8,2.0,0.050000000000045466
125,1350.0999999998676,10,-4.0,0.10000000000009096
126,1360.0999999998585,6,2.0,0.03333333333336365
129,1390.0999999998312,8,-2.0,0.0333333333333634
132,1420.0999999998041,6,-2.0,0.1000000000000955
133,1430.0999999997946,4,2.0,0.00666666666667271
148,1580.0999999996586,6,-4.0,0.033333333333363906
151,1610.099999999631,2,2.0,0.025000000000022737
155,1650.0999999995947,4,2.0,0.0333333333333634
158,1680.0999999995677,6,-2.0,0.033333333333363906
161,1710.0999999995402,4,-2.0,0.050000000000044335
163,1730.0999999995224,2,2.0,0.004347826086960485
186,1960.0999999993128,4,1.0,0.10000000000008867
187,1970.099999999304,5,-1.0,0.025000000000022737
191,2010.0999999992675,4,-2.0,0.025000000000022882
195,2050.099999999231,2,2.0,0.020000000000018368
200,2100.099999999185,4,-2.0,0.005882352941181805
217,2270.099999999031,2,2.0,0.033333333333363135
220,2300.099999999004,4,-2.0,0.033333333333364155
223,2330.0999999989763,2,1.0,0.10000000000009096
224,2340.099999998967,3,-1.0,0.012500000000011368
232,2420.0999999988944,2,-2.0,10.000000000009095
233,2420.1999999988943,0,,
0,100.09999999999859,4,2.0,0.025000000000001413
4,140.09999999999633,6,-2.0,0.10000000000000568
5,150.09999999999576,4,-2.0,0.004761904761904365
26,360.10000000001327,2,-2.0,9.999999999997726
27,360.2000000000133,0,,
13,230.09999999999118,6,-2.0,0.10000000000000568
14,240.09999999999062,4,2.0,0.012499999999997864
22,320.1000000000043,6,2.0,0.04999999999998863
24,340.10000000000883,8,-2.0,0.049999999999988914
26,360.10000000001327,6,-2.0,0.09999999999997557
27,370.1000000000157,4,2.0,0.024999999999994315
31,410.1000000000248,6,-2.0,0.049999999999988776
33,430.1000000000293,4,2.0,0.09999999999997612
34,440.1000000000317,6,3.0,0.09999999999997954
35,450.10000000003373,9,-1.0,0.09999999999997668
36,460.10000000003606,8,-2.0,0.049999999999988345
38,480.10000000004067,6,2.0,0.049999999999988914
40,500.10000000004516,8,2.0,0.03333333333332576
43,530.100000000052,10,-4.0,0.09999999999997612
44,540.1000000000544,6,-2.0,0.007142857142855523
58,680.1000000000861,4,2.0,0.03333333333332576
61,710.1000000000929,6,-2.0,0.09999999999997726
62,720.1000000000952,4,-2.0,0.006666666666665151
77,870.1000000001293,2,2.0,0.09999999999997612
78,880.1000000001317,4,1.0,0.0999999999999784
79,890.1000000001338,5,-1.0,0.014285714285711059
86,960.1000000001496,4,2.0,0.016666666666662847
92,1020.1000000001634,6,-2.0,0.020000000000016463
97,1070.1000000001222,4,-2.0,0.008333333333340928
109,1190.1000000000129,2,-2.0,10.000000000009095
110,1190.2000000000128,0,,
2,120.09999999999745,8,2.0,0.050000000000002806
4,140.09999999999633,10,-2.0,0.10000000000000568
5,150.09999999999576,8,-2.0,0.10000000000000568
6,160.0999999999952,6,-4.0,0.006249999999999646
22,320.1000000000043,2,-2.0,9.999999999997726
23,320.2000000000043,0,,
7,170.09999999999462,4,-2.0,0.004347826086955994
30,400.10000000002253,2,2.0,0.01666666666666291
36,460.10000000003606,4,2.0,0.014285714285711038
43,530.100000000052,6,2.0,0.019999999999995497
48,580.1000000000632,8,-2.0,0.09999999999997612
49,590.1000000000656,6,-2.0,0.09999999999997726
50,600.1000000000679,4,1.0,0.09999999999997612
51,610.1000000000703,5,-1.0,0.004999999999998866
71,810.1000000001156,4,-2.0,0.007692307692305936
84,940.1000000001453,2,2.0,0.014285714285711038
91,1010.1000000001612,4,2.0,0.02000000000001196
96,1060.1000000001313,6,2.0,0.025000000000022737
100,1100.100000000095,8,2.0,0.10000000000008867
101,1110.100000000086,10,-2.0,0.05000000000004661
103,1130.1000000000674,8,-2.0,0.00666666666667272
118,1280.0999999999312,6,-2.0,0.005555555555560608
136,1460.0999999997675,4,2.0,0.010000000000009095
146,1560.0999999996766,6,2.0,0.025000000000022737
150,1600.0999999996402,8,-2.0,0.025000000000022737
154,1640.0999999996038,6,-2.0,0.012500000000011441
162,1720.0999999995306,4,1.0,0.10000000000008186
163,1730.0999999995224,5,-1.0,0.10000000000009776
164,1740.0999999995126,4,-2.0,0.011111111111121159
173,1830.0999999994312,2,2.0,0.03333333333336365
176,1860.099999999404,4,-2.0,0.0029411764705909124
210,2200.0999999990945,2,2.0,0.050000000000045466
212,2220.0999999990763,4,-2.0,0.014285714285727188
219,2290.099999999013,2,-2.0,10.000000000009095
220,2290.199999999013,0,,
2,120.09999999999745,6,-2.0,0.025000000000001413
6,160.0999999999952,4,-2.0,0.004166666666666192
30,400.10000000002253,2,2.0,0.019999999999995518
35,450.10000000003373,4,-2.0,0.01999999999999543
40,500.10000000004516,2,2.0,0.007692307692305944
53,630.1000000000747,4,-2.0,0.03333333333332576
56,660.1000000000815,2,-2.0,9.999999999997726
57,660.2000000000817,0,,
11,210.0999999999924,2,2.0,0.020000000000000705
16,260.09999999999064,4,1.0,0.09999999999997726
17,270.0999999999929,5,-1.0,0.01999999999999545
22,320.1000000000043,4,-2.0,0.014285714285711038
29,390.1000000000202,2,2.0,0.012499999999997156
37,470.1000000000384,4,4.0,0.049999999999988776
39,490.1000000000429,8,-2.0,0.016666666666662878
45,550.1000000000565,6,-2.0,0.01999999999999545
50,600.1000000000679,4,-2.0,0.012499999999997156
58,680.1000000000861,2,2.0,0.024999999999994315
62,720.1000000000952,4,-2.0,0.09999999999997726
63,730.1000000000975,2,1.0,0.09999999999997612
64,740.1000000000998,3,-1.0,0.024999999999994388
68,780.1000000001088,2,2.0,0.024999999999994315
72,820.1000000001179,4,-2.0,0.004166666666666434
96,1060.1000000001313,2,2.0,0.016666666666681824
102,1120.1000000000768,4,-2.0,0.008333333333340928
114,1240.0999999999674,2,4.0,0.10000000000008867
115,1250.0999999999585,6,2.0,0.10000000000009096
116,1260.0999999999494,8,-2.0,0.012500000000011368
124,1340.0999999998767,6,-2.0,0.016666666666681824
130,1400.099999999822,4,-2.0,0.003571428571431817
158,1680.0999999995677,2,2.0,0.050000000000046035
160,1700.0999999995493,4,-2.0,0.02000000000001819
165,1750.0999999995038,2,2.0,0.050000000000046035
167,1770.0999999994854,4,2.0,0.008333333333340897
179,1890.0999999993765,6,-2.0,0.005555555555560608
197,2070.0999999992127,4,2.0,0.1000000000000864
198,2080.099999999204,6,-2.0,0.1000000000000955
199,2090.0999999991946,4,-1.0,0.1000000000000955
200,2100.099999999185,3,-1.0,0.050000000000044335
202,2120.0999999991673,2,-2.0,10.000000000009095
203,2120.1999999991667,0,,
9,190.09999999999349,2,-2.0,10.000000000000568
10,190.19999999999348,0,,
5,150.09999999999576,4,-2.0,0.011111111111111745
14,240.09999999999062,2,2.0,0.02499999999999714
18,280.0999999999952,4,-2.0,0.09999999999997726
19,290.09999999999746,2,2.0,0.03333333333332576
22,320.1000000000043,4,2.0,0.04999999999998863
24,340.10000000000883,6,-2.0,0.01666666666666286
30,400.10000000002253,4,-2.0,0.049999999999988776
32,420.100000000027,2,-2.0,9.999999999997726
33,420.20000000002716,0,,
1,110.09999999999802,6,-2.0,0.014285714285715097
8,180.09999999999405,4,2.0,0.05000000000000298
10,200.09999999999286,6,2.0,0.0333333333333352
13,230.09999999999118,8,-1.0,0.10000000000000568
14,240.09999999999062,7,-1.0,0.00833333333333176
26,360.10000000001327,6,-2.0,0.002777777777777145
62,720.1000000000952,4,2.0,0.01999999999999545
67,770.1000000001065,6,-4.0,0.003703703703703111
94,1040.1000000001497,2,2.0,0.007692307692314702
107,1170.1000000000313,4,-2.0,0.10000000000009096
108,1180.1000000000222,2,-2.0,10.000000000009095
109,1180.2000000000219,0,,
0,100.09999999999859,10,2.0,0.05000000000000284
2,120.09999999999745,12,-2.0,0.025000000000001413
6,160.0999999999952,10,-2.0,0.05000000000000284
8,180.09999999999405,8,2.0,0.025000000000001483
12,220.0999999999917,10,-2.0,0.03333333333333513
15,250.09999999999008,8,-2.0,0.009999999999997886
25,350.1000000000112,6,2.0,0.049999999999988776
27,370.1000000000157,8,2.0,0.09999999999997954
28,380.10000000001776,10,2.0,0.0333333333333255
31,410.1000000000248,12,-2.0,0.09999999999997784
32,420.100000000027,10,-2.0,0.09999999999997726
33,430.1000000000293,8,-2.0,0.049999999999988914
35,450.10000000003373,6,2.0,0.02499999999999428
39,490.1000000000429,8,-2.0,0.014285714285711038
46,560.1000000000588,6,2.0,0.049999999999988914
48,580.1000000000632,8,-2.0,0.0045454545454535105
70,800.1000000001134,6,-2.0,0.004999999999998866
90,1000.1000000001587,4,2.0,0.020000000000007317
95,1050.1000000001404,6,-2.0,0.03333333333336365
98,1080.1000000001131,4,2.0,0.025000000000022737
102,1120.1000000000768,6,2.0,0.10000000000009322
103,1130.1000000000674,8,-2.0,0.05000000000004489
105,1150.1000000000495,6,-2.0,0.025000000000022882
109,1190.1000000000129,4,1.0,0.10000000000008867
110,1200.100000000004,5,-1.0,0.00909090909091736
121,1310.099999999904,4,2.0,0.025000000000022737
125,1350.0999999998676,6,-2.0,0.014285714285727232
132,1420.0999999998041,4,4.0,0.012500000000011405
140,1500.0999999997312,8,-2.0,0.025000000000022737
144,1540.0999999996948,6,1.0,0.10000000000009322
145,1550.0999999996855,7,-1.0,0.010000000000009071
155,1650.0999999995947,6,-2.0,0.10000000000009096
156,1660.0999999995856,4,-2.0,0.0050000000000045425
176,1860.099999999404,2,-2.0,10.000000000009095
177,1860.199999999404,0,,
10,200.09999999999286,4,-2.0,0.0333333333333352
13,230.09999999999118,2,2.0,0.0199999999999984
18,280.0999999999952,4,2.0,0.09999999999997726
19,290.09999999999746,6,-2.0,0.049999999999988776
21,310.10000000000196,4,2.0,0.01999999999999548
26,360.10000000001327,6,-2.0,0.09999999999997557
27,370.1000000000157,4,2.0,0.01999999999999548
32,420.100000000027,6,2.0,0.09999999999997726
33,430.1000000000293,8,2.0,0.01999999999999543
38,480.10000000004067,10,-2.0,0.024999999999994388
42,520.1000000000497,8,-2.0,0.09999999999997726
43,530.100000000052,6,-2.0,0.005263157894735645
62,720.1000000000952,4,-2.0,0.00344827586206818
91,1010.1000000001612,2,2.0,0.010000000000007515
101,1110.100000000086,4,2.0,0.05000000000004661
103,1130.1000000000674,6,-2.0,0.025000000000022598
107,1170.1000000000313,4,-2.0,0.10000000000009096
108,1180.1000000000222,2,2.0,0.00454545454545868
130,1400.099999999822,4,2.0,0.02000000000001819
135,1450.0999999997766,6,2.0,0.05000000000004489
137,1470.0999999997587,8,2.0,0.025000000000022882
141,1510.099999999722,10,-2.0,0.10000000000008867
142,1520.0999999997132,8,-2.0,0.10000000000009322
143,1530.0999999997039,6,-2.0,0.10000000000009096
144,1540.0999999996948,4,2.0,0.10000000000009322
145,1550.0999999996855,6,-2.0,0.050000000000045466
147,1570.0999999996673,4,4.0,0.025000000000022598
151,1610.099999999631,8,-2.0,0.014285714285727232
158,1680.0999999995677,6,-2.0,0.012500000000011405
166,1760.0999999994947,4,2.0,0.012500000000011368
174,1840.099999999422,6,-2.0,0.03333333333336365
177,1870.0999999993946,4,2.0,0.050000000000045466
179,1890.0999999993765,6,-2.0,0.10000000000009096
180,1900.0999999993674,4,-2.0,0.016666666666681824
186,1960.0999999993128,2,-2.0,10.000000000009095
187,1960.1999999993127,0,,
11,210.0999999999924,6,-2.0,0.033333333333335324
14,240.09999999999062,4,2.0,0.033333333333330765
17,270.0999999999929,6,-2.0,0.011111111111108598
26,360.10000000001327,4,4.0,0.09999999999997557
27,370.1000000000157,8,2.0,0.09999999999997954
28,380.10000000001776,10,-2.0,0.09999999999997557
29,390.1000000000202,8,-2.0,0.01999999999999541
34,440.1000000000317,6,-2.0,0.03333333333332588
37,470.1000000000384,4,2.0,0.049999999999988776
39,490.1000000000429,6,-2.0,0.009999999999997726
49,590.1000000000656,4,-2.0,0.024999999999994315
53,630.1000000000747,2,2.0,0.04999999999998863
55,650.1000000000793,4,-2.0,0.005882352941175133
72,820.1000000001179,2,2.0,0.09999999999997726
73,830.1000000001202,4,2.0,0.01999999999999541
78,880.1000000001317,6,-4.0,0.0999999999999784
79,890.1000000001338,2,2.0,0.014285714285711059
86,960.1000000001496,4,-2.0,0.03333333333332563
89,990.1000000001566,2,2.0,0.049999999999988345
91,1010.1000000001612,4,2.0,0.0999999999999784
92,1020.1000000001634,6,2.0,0.03333333333335885
95,1050.1000000001404,8,-2.0,0.050000000000045466
97,1070.1000000001222,6,-2.0,0.025000000000022598
101,1110.100000000086,4,-2.0,0.012500000000011441
109,1190.1000000000129,2,2.0,0.014285714285727232
116,1260.0999999999494,4,-2.0,0.005555555555560615
134,1440.0999999997855,2,2.0,0.0062500000000056755
150,1600.0999999996402,4,-2.0,0.033333333333362886
153,1630.0999999996136,2,-2.0,10.000000000009095
154,1630.1999999996137,0,,
11,210.0999999999924,4,-3.0,0.10000000000000712
12,220.0999999999917,1,-1.0,10.000000000000568
13,220.1999999999917,0,,
1,110.09999999999802,6,-2.0,0.025000000000001413
5,150.09999999999576,4,-2.0,0.0166666666666676
11,210.0999999999924,2,-2.0,10.000000000000568
12,210.1999999999924,0,,
4,140.09999999999633,2,2.0,0.006249999999999867
20,300.09999999999974,4,2.0,0.04999999999998863
22,320.1000000000043,6,2.0,0.01999999999999543
27,370.1000000000157,8,-2.0,0.049999999999988776
29,390.1000000000202,6,2.0,0.03333333333332576
32,420.100000000027,8,-2.0,0.09999999999997726
33,430.1000000000293,6,-1.0,0.09999999999997612
34,440.1000000000317,5,-1.0,0.006249999999998586
50,600.1000000000679,4,-2.0,0.09999999999997612
51,610.1000000000703,2,2.0,0.014285714285711059
58,680.1000000000861,4,2.0,0.03333333333332576
61,710.1000000000929,6,-2.0,0.01999999999999545
66,760.1000000001043,4,-2.0,0.09999999999997726
67,770.1000000001065,2,2.0,0.03333333333332576
70,800.1000000001134,4,-2.0,0.014285714285711038
77,870.1000000001293,2,-2.0,9.999999999997726
78,870.2000000001292,0,,
9,190.09999999999349,6,-2.0,0.10000000000000624
10,200.09999999999286,4,-2.0,0.014285714285714275
17,270.0999999999929,2,2.0,0.03333333333332576
20,300.09999999999974,4,2.0,0.03333333333332576
23,330.10000000000656,6,-2.0,0.049999999999988345
25,350.1000000000112,4,2.0,0.09999999999997954
26,360.10000000001327,6,-4.0,0.09999999999997557
27,370.1000000000157,2,2.0,0.049999999999988776
29,390.1000000000202,4,-2.0,0.014285714285711047
36,460.10000000003606,2,2.0,0.09999999999997668
37,470.1000000000384,4,2.0,0.0037037037037028608
64,740.1000000000998,6,2.0,0.03333333333332588
