index,t,n,dn,rates
78,880.1000000001317,6,-2.0,0.004347826086957384
101,1110.100000000086,4,-2.0,0.005555555555560622
119,1290.099999999922,2,-2.0,10.000000000009095
120,1290.1999999999218,0,,
11,210.0999999999924,4,2.0,0.050000000000003056
13,230.09999999999118,6,-2.0,0.05000000000000277
15,250.09999999999008,4,2.0,0.0499999999999929
17,270.0999999999929,6,-2.0,0.09999999999997726
18,280.0999999999952,4,2.0,0.016666666666662878
24,340.10000000000883,6,-2.0,0.033333333333325686
27,370.1000000000157,4,-2.0,0.01666666666666289
33,430.1000000000293,2,1.0,0.09999999999997612
34,440.1000000000317,3,-1.0,0.09999999999997954
35,450.10000000003373,2,2.0,0.049999999999988345
37,470.1000000000384,4,-2.0,0.006249999999998581
53,630.1000000000747,2,-2.0,9.999999999997726
54,630.2000000000747,0,,
13,230.09999999999118,4,-2.0,0.011111111111109493
22,320.1000000000043,2,2.0,0.00769230769230595
35,450.10000000003373,4,-2.0,0.03333333333332556
38,480.10000000004067,2,2.0,0.049999999999988914
40,500.10000000004516,4,2.0,0.03333333333332576
43,530.100000000052,6,-2.0,0.03333333333332576
46,560.1000000000588,4,-2.0,0.01999999999999541
51,610.1000000000703,2,2.0,0.03333333333332588
54,640.100000000077,4,2.0,0.04999999999998863
56,660.1000000000815,6,-2.0,0.03333333333332576
59,690.1000000000884,4,2.0,0.01666666666666291
65,750.1000000001019,6,-4.0,0.011111111111108542
74,840.1000000001227,2,2.0,0.033333333333326005
77,870.1000000001293,4,2.0,0.09999999999997612
78,880.1000000001317,6,1.0,0.0999999999999784
79,890.1000000001338,7,-1.0,0.09999999999997726
80,900.1000000001361,6,-2.0,0.0043478260869578185
103,1130.1000000000674,4,2.0,0.10000000000009096
104,1140.1000000000583,6,1.0,0.10000000000008867
105,1150.1000000000495,7,1.0,0.016666666666681824
111,1210.099999999995,8,-2.0,0.02000000000001819
116,1260.0999999999494,6,-2.0,0.012500000000011368
124,1340.0999999998767,4,2.0,0.016666666666681824
130,1400.099999999822,6,2.0,0.05000000000004489
132,1420.0999999998041,8,2.0,0.014285714285727325
139,1490.0999999997402,10,-2.0,0.02000000000001819
144,1540.0999999996948,8,-4.0,0.006250000000005684
160,1700.0999999995493,4,2.0,0.05000000000004661
162,1720.0999999995306,6,-2.0,0.05000000000004489
164,1740.0999999995126,4,-2.0,0.003571428571431814
192,2020.0999999992584,2,2.0,0.011111111111121187
201,2110.099999999177,4,-2.0,0.025000000000023302
205,2150.0999999991395,2,2.0,0.014285714285727188
212,2220.0999999990763,4,-2.0,0.003448275862072096
241,2510.099999998813,2,2.0,0.003333333333336365
271,2810.09999999854,4,2.0,0.014285714285727372
278,2880.099999998476,6,2.0,0.033333333333363135
281,2910.099999998449,8,2.0,0.03333333333336466
284,2940.099999998421,10,-2.0,0.050000000000044335
286,2960.0999999984033,8,2.0,0.050000000000045466
288,2980.099999998385,10,-4.0,0.050000000000045466
290,3000.099999998367,6,-2.0,0.050000000000044335
292,3020.099999998349,4,-2.0,0.1000000000000955
293,3030.0999999983396,2,2.0,0.016666666666681824
299,3090.099999998285,4,-2.0,0.010000000000009095
309,3190.099999998194,2,2.0,0.033333333333362636
312,3220.0999999981677,4,1.0,0.10000000000010914
313,3230.099999998157,5,-1.0,0.10000000000008186
314,3240.0999999981486,4,2.0,0.025000000000022445
318,3280.0999999981127,6,-2.0,0.016666666666682078
324,3340.0999999980572,4,-2.0,0.01000000000000905
334,3440.0999999979667,2,-2.0,10.000000000009095
335,3440.199999997966,0,,
22,320.1000000000043,2,2.0,0.09999999999997726
23,330.10000000000656,4,2.0,0.02499999999999428
27,370.1000000000157,6,-2.0,0.09999999999997954
28,380.10000000001776,4,-2.0,0.003225806451612169
59,690.1000000000884,2,2.0,0.01999999999999541
64,740.1000000000998,4,-2.0,0.0007407407407412375
199,2090.0999999991946,2,2.0,0.007142857142863639
213,2230.099999999067,4,2.0,0.10000000000009096
214,2240.099999999058,6,-2.0,0.10000000000009096
215,2250.099999999049,4,2.0,0.014285714285727372
222,2320.099999998985,6,-2.0,0.0166666666666817
228,2380.099999998931,4,2.0,0.03333333333336365
231,2410.0999999989035,6,2.0,0.05000000000004661
233,2430.099999998885,8,-2.0,0.1000000000000864
234,2440.0999999988762,6,-2.0,0.016666666666681953
240,2500.099999998821,4,-2.0,0.009090909090917322
251,2610.0999999987216,2,4.0,0.050000000000045466
253,2630.0999999987034,6,-2.0,0.10000000000009096
254,2640.0999999986943,4,2.0,0.02000000000001819
259,2690.099999998649,6,-2.0,0.014285714285727278
266,2760.099999998585,4,-2.0,0.050000000000045466
268,2780.099999998567,2,-2.0,10.000000000009095
269,2780.199999998567,0,,
9,190.09999999999349,6,2.0,0.02000000000000115
14,240.09999999999062,8,-6.0,0.1000000000000054
15,250.09999999999008,2,2.0,0.0499999999999929
17,270.0999999999929,4,2.0,0.03333333333332576
20,300.09999999999974,6,2.0,0.09999999999997784
21,310.10000000000196,8,-2.0,0.033333333333325686
24,340.10000000000883,6,-2.0,0.0066666666666651535
39,490.1000000000429,4,2.0,0.03333333333332576
42,520.1000000000497,6,2.0,0.024999999999994315
46,560.1000000000588,8,-2.0,0.024999999999994315
50,600.1000000000679,6,-2.0,0.03333333333332576
53,630.1000000000747,4,-2.0,0.005263157894735645
72,820.1000000001179,2,2.0,0.09999999999997726
73,830.1000000001202,4,2.0,0.016666666666662878
79,890.1000000001338,6,2.0,0.04999999999998863
81,910.1000000001384,8,-2.0,0.09999999999997726
82,920.1000000001407,6,-2.0,0.01999999999999545
87,970.100000000152,4,4.0,0.03333333333332588
90,1000.1000000001587,8,-2.0,0.09999999999997497
91,1010.1000000001612,6,-2.0,0.0142857142857241
98,1080.1000000001131,4,2.0,0.025000000000022737
102,1120.1000000000768,6,2.0,0.050000000000046035
104,1140.1000000000583,8,-2.0,0.05000000000004489
106,1160.1000000000404,6,-2.0,0.016666666666681824
112,1220.0999999999858,4,1.0,0.10000000000009096
113,1230.0999999999767,5,-1.0,0.011111111111121244
122,1320.0999999998946,4,-2.0,0.003333333333336365
152,1620.0999999996218,2,2.0,0.025000000000022598
156,1660.0999999995856,4,-2.0,0.10000000000009322
157,1670.0999999995763,2,-2.0,10.000000000009095
158,1670.1999999995762,0,,
2,120.09999999999745,8,-1.0,0.10000000000000554
3,130.0999999999969,7,1.0,0.05000000000000284
5,150.09999999999576,8,-2.0,0.10000000000000568
6,160.0999999999952,6,1.0,0.10000000000000568
7,170.09999999999462,7,-1.0,0.10000000000000568
8,180.09999999999405,6,-2.0,0.02000000000000115
13,230.09999999999118,4,2.0,0.05000000000000277
15,250.09999999999008,6,-2.0,0.0499999999999929
17,270.0999999999929,4,2.0,0.04999999999998863
19,290.09999999999746,6,2.0,0.09999999999997726
20,300.09999999999974,8,2.0,0.09999999999997784
21,310.10000000000196,10,-2.0,0.09999999999997668
22,320.1000000000043,8,-2.0,0.01999999999999543
27,370.1000000000157,6,-2.0,0.09999999999997954
28,380.10000000001776,4,2.0,0.09999999999997557
29,390.1000000000202,6,-2.0,0.03333333333332576
32,420.100000000027,4,2.0,0.01999999999999545
37,470.1000000000384,6,-2.0,0.007692307692305947
50,600.1000000000679,4,2.0,0.01999999999999545
55,650.1000000000793,6,-2.0,0.008333333333331439
67,770.1000000001065,4,2.0,0.03333333333332576
70,800.1000000001134,6,-2.0,0.008333333333331439
82,920.1000000001407,4,2.0,0.009090909090907606
93,1030.1000000001586,6,-2.0,0.025000000000022737
97,1070.1000000001222,4,2.0,0.050000000000045466
99,1090.100000000104,6,-2.0,0.00588235294118182
116,1260.0999999999494,4,1.0,0.10000000000008867
117,1270.0999999999406,5,-1.0,0.10000000000009322
118,1280.0999999999312,4,-2.0,0.050000000000045466
120,1300.099999999913,2,2.0,0.025000000000022737
124,1340.0999999998767,4,-2.0,0.050000000000045466
126,1360.0999999998585,2,2.0,0.03333333333336365
129,1390.0999999998312,4,-2.0,0.025000000000022882
133,1430.0999999997946,2,2.0,0.05000000000004489
135,1450.0999999997766,4,-2.0,0.033333333333363906
138,1480.0999999997491,2,1.0,0.10000000000008867
139,1490.0999999997402,3,-1.0,0.00666666666667273
154,1640.0999999996038,2,-2.0,10.000000000009095
155,1640.1999999996035,0,,
19,290.09999999999746,6,-2.0,0.012499999999997149
27,370.1000000000157,4,2.0,0.049999999999988776
29,390.1000000000202,6,-2.0,0.049999999999988484
31,410.1000000000248,4,-2.0,0.006249999999998583
47,570.1000000000611,2,2.0,0.04999999999998863
49,590.1000000000656,4,-2.0,0.009999999999997726
59,690.1000000000884,2,4.0,0.03333333333332576
62,720.1000000000952,6,1.0,0.09999999999997726
63,730.1000000000975,7,-3.0,0.024999999999994315
67,770.1000000001065,4,2.0,0.03333333333332576
70,800.1000000001134,6,-2.0,0.03333333333332576
73,830.1000000001202,4,-2.0,0.005555555555554289
91,1010.1000000001612,2,-2.0,9.999999999997726
92,1010.2000000001613,0,,
6,160.0999999999952,4,-2.0,0.003448275862068507
35,450.10000000003373,2,2.0,0.016666666666662833
41,510.10000000004754,4,-2.0,0.004761904761903682
62,720.1000000000952,2,-2.0,9.999999999997726
63,720.2000000000952,0,,
1,110.09999999999802,4,2.0,0.03333333333333521
4,140.09999999999633,6,-4.0,0.009090909090909607
15,250.09999999999008,2,2.0,0.006249999999998643
31,410.1000000000248,4,2.0,0.049999999999988776
33,430.1000000000293,6,-2.0,0.005555555555554289
51,610.1000000000703,4,-2.0,0.011111111111108598
60,700.1000000000906,2,-2.0,9.999999999997726
61,700.2000000000908,0,,
15,250.09999999999008,4,-2.0,0.019999999999996132
20,300.09999999999974,2,2.0,0.006666666666665156
35,450.10000000003373,4,2.0,0.09999999999997668
36,460.10000000003606,6,2.0,0.049999999999988345
38,480.10000000004067,8,2.0,0.0999999999999784
39,490.1000000000429,10,-4.0,0.049999999999988345
41,510.10000000004754,6,2.0,0.03333333333332576
44,540.1000000000544,8,-2.0,0.009999999999997738
54,640.100000000077,6,-2.0,0.006666666666665151
69,790.1000000001111,4,-2.0,0.03333333333332576
72,820.1000000001179,2,-2.0,9.999999999997726
73,820.2000000001179,0,,
4,140.09999999999633,6,2.0,0.020000000000001142
9,190.09999999999349,8,2.0,0.0500000000000027
11,210.0999999999924,10,-4.0,0.10000000000000712
12,220.0999999999917,6,-2.0,0.007142857142856042
26,360.10000000001327,4,-2.0,0.009090909090907014
37,470.1000000000384,2,1.0,0.09999999999997668
38,480.10000000004067,3,-1.0,0.049999999999988914
40,500.10000000004516,2,2.0,0.014285714285711038
47,570.1000000000611,4,-2.0,0.012499999999997156
55,650.1000000000793,2,1.0,0.09999999999997726
56,660.1000000000815,3,-1.0,0.011111111111108598
65,750.1000000001019,2,-2.0,9.999999999997726
66,750.2000000001019,0,,
0,100.09999999999859,8,2.0,0.10000000000000568
1,110.09999999999802,10,1.0,0.10000000000000568
2,120.09999999999745,11,-3.0,0.050000000000002806
4,140.09999999999633,8,-2.0,0.02500000000000142
8,180.09999999999405,6,-2.0,0.006249999999999423
24,340.10000000000883,4,2.0,0.049999999999988914
26,360.10000000001327,6,-2.0,0.005263157894735644
45,550.1000000000565,4,1.0,0.09999999999997726
46,560.1000000000588,5,-1.0,0.014285714285711038
53,630.1000000000747,4,4.0,0.024999999999994315
57,670.1000000000838,8,-2.0,0.04999999999998863
59,690.1000000000884,6,-2.0,0.01999999999999541
64,740.1000000000998,4,2.0,0.09999999999997954
65,750.1000000001019,6,2.0,0.09999999999997612
66,760.1000000001043,8,2.0,0.04999999999998863
68,780.1000000001088,10,-4.0,0.03333333333332576
71,810.1000000001156,6,2.0,0.04999999999998863
73,830.1000000001202,8,2.0,0.09999999999997497
74,840.1000000001227,10,2.0,0.04999999999998977
76,860.1000000001268,12,-6.0,0.09999999999997497
77,870.1000000001293,6,-2.0,0.0031250000000011373
109,1190.1000000000129,4,2.0,0.016666666666681762
115,1250.0999999999585,6,-4.0,0.03333333333336365
118,1280.0999999999312,2,-2.0,10.000000000009095
119,1280.1999999999312,0,,
3,130.0999999999969,6,-2.0,0.02500000000000142
7,170.09999999999462,4,2.0,0.10000000000000568
8,180.09999999999405,6,4.0,0.05000000000000298
10,200.09999999999286,10,-4.0,0.009999999999999313
20,300.09999999999974,6,-2.0,0.01999999999999541
25,350.1000000000112,4,2.0,0.011111111111108584
34,440.1000000000317,6,-2.0,0.03333333333332588
37,470.1000000000384,4,2.0,0.049999999999988776
39,490.1000000000429,6,-2.0,0.016666666666662878
45,550.1000000000565,4,-2.0,0.01999999999999545
50,600.1000000000679,2,2.0,0.03333333333332576
53,630.1000000000747,4,-2.0,0.011111111111108584
62,720.1000000000952,2,2.0,0.09999999999997726
63,730.1000000000975,4,2.0,0.01999999999999545
68,780.1000000001088,6,-4.0,0.012499999999997194
76,860.1000000001268,2,-2.0,9.999999999997726
77,860.2000000001268,0,,
49,590.1000000000656,2,2.0,0.01999999999999545
54,640.100000000077,4,-2.0,0.016666666666662878
60,700.1000000000906,2,2.0,0.007692307692305944
73,830.1000000001202,4,-2.0,0.004347826086956311
96,1060.1000000001313,2,1.0,0.10000000000009096
97,1070.1000000001222,3,-1.0,0.03333333333336365
100,1100.100000000095,2,2.0,0.016666666666681824
106,1160.1000000000404,4,2.0,0.025000000000022737
110,1200.100000000004,6,-2.0,0.10000000000009096
111,1210.099999999995,4,-2.0,0.033333333333363906
114,1240.0999999999674,2,-2.0,10.000000000009095
115,1240.1999999999673,0,,
5,150.09999999999576,6,-2.0,0.02000000000000116
10,200.09999999999286,4,2.0,0.009999999999999313
20,300.09999999999974,6,4.0,0.09999999999997784
21,310.10000000000196,10,2.0,0.09999999999997668
22,320.1000000000043,12,-2.0,0.04999999999998863
24,340.10000000000883,10,-4.0,0.012499999999997156
32,420.100000000027,6,2.0,0.03333333333332588
35,450.10000000003373,8,-2.0,0.00999999999999772
45,550.1000000000565,6,1.0,0.09999999999997726
46,560.1000000000588,7,-1.0,0.09999999999997726
47,570.1000000000611,6,1.0,0.0999999999999784
48,580.1000000000632,7,1.0,0.049999999999988345
50,600.1000000000679,8,-2.0,0.007692307692305944
63,730.1000000000975,6,-2.0,0.016666666666662878
69,790.1000000001111,4,2.0,0.024999999999994315
73,830.1000000001202,6,2.0,0.014285714285711038
80,900.1000000001361,8,-2.0,0.09999999999997726
81,910.1000000001384,6,2.0,0.09999999999997726
82,920.1000000001407,8,-2.0,0.049999999999988345
84,940.1000000001453,6,2.0,0.03333333333332588
87,970.100000000152,8,2.0,0.03333333333332588
90,1000.1000000001587,10,-2.0,0.09999999999997497
91,1010.1000000001612,8,-2.0,0.0999999999999784
92,1020.1000000001634,6,-2.0,0.02500000000002004
96,1060.1000000001313,4,2.0,0.03333333333336365
99,1090.100000000104,6,2.0,0.03333333333336365
102,1120.1000000000768,8,-2.0,0.025000000000022737
106,1160.1000000000404,6,1.0,0.10000000000009096
107,1170.1000000000313,7,-3.0,0.050000000000046035
109,1190.1000000000129,4,2.0,0.0333333333333634
112,1220.0999999999858,6,2.0,0.050000000000046035
114,1240.0999999999674,8,-2.0,0.05000000000004489
116,1260.0999999999494,6,-2.0,0.004166666666670456
140,1500.0999999997312,4,3.0,0.10000000000009096
141,1510.099999999722,7,-1.0,0.10000000000008867
142,1520.0999999997132,6,-2.0,0.050000000000046035
144,1540.0999999996948,4,-1.0,0.10000000000009322
145,1550.0999999996855,3,-1.0,0.00909090909091734
156,1660.0999999995856,2,-2.0,10.000000000009095
157,1660.1999999995855,0,,
12,220.0999999999917,2,2.0,0.009090909090907862
23,330.10000000000656,4,-2.0,0.09999999999997726
24,340.10000000000883,2,-2.0,9.999999999997726
25,340.2000000000089,0,,
3,130.0999999999969,2,-2.0,10.000000000000568
4,130.19999999999692,0,,
0,100.09999999999859,4,2.0,0.03333333333333521
3,130.0999999999969,6,-2.0,0.010000000000000573
13,230.09999999999118,4,2.0,0.007142857142855891
27,370.1000000000157,6,-2.0,0.009999999999997731
37,470.1000000000384,4,2.0,0.049999999999988776
39,490.1000000000429,6,2.0,0.024999999999994315
43,530.100000000052,8,-2.0,0.09999999999997612
44,540.1000000000544,6,-2.0,0.005555555555554296
62,720.1000000000952,4,2.0,0.014285714285711038
69,790.1000000001111,6,-2.0,0.004999999999998863
89,990.1000000001566,4,-2.0,0.03333333333332576
92,1020.1000000001634,2,2.0,0.016666666666680624
98,1080.1000000001131,4,2.0,0.010000000000009095
108,1180.1000000000222,6,2.0,0.016666666666681887
114,1240.0999999999674,8,2.0,0.05000000000004489
116,1260.0999999999494,10,4.0,0.050000000000045466
118,1280.0999999999312,14,-2.0,0.050000000000045466
120,1300.099999999913,12,-3.0,0.10000000000009096
121,1310.099999999904,9,-3.0,0.050000000000045466
123,1330.0999999998858,6,-2.0,0.03333333333336365
126,1360.0999999998585,4,-2.0,0.10000000000008867
127,1370.0999999998496,2,-2.0,10.000000000009095
128,1370.1999999998495,0,,
15,250.09999999999008,2,2.0,0.014285714285711385
22,320.1000000000043,4,2.0,0.09999999999997726
23,330.10000000000656,6,2.0,0.03333333333332588
26,360.10000000001327,8,-2.0,0.00999999999999772
36,460.10000000003606,6,-2.0,0.09999999999997668
37,470.1000000000384,4,-2.0,0.03333333333332582
40,500.10000000004516,2,1.0,0.09999999999997612
41,510.10000000004754,3,-1.0,0.0022727272727267557
85,950.1000000001476,2,2.0,0.049999999999988914
87,970.100000000152,4,-2.0,0.0029411764705903807
121,1310.099999999904,2,2.0,0.03333333333336365
124,1340.0999999998767,4,-2.0,0.00666666666667273
139,1490.0999999997402,2,2.0,0.02000000000001819
144,1540.0999999996948,4,-2.0,0.010000000000009095
154,1640.0999999996038,2,4.0,0.10000000000009096
155,1650.0999999995947,6,2.0,0.025000000000022737
159,1690.0999999995583,8,-2.0,0.10000000000009096
160,1700.0999999995493,6,2.0,0.025000000000022882
164,1740.0999999995126,8,1.0,0.10000000000008867
165,1750.0999999995038,9,-1.0,0.014285714285727278
172,1820.0999999994401,8,-2.0,0.004347826086960476
195,2050.099999999231,6,2.0,0.020000000000018368
200,2100.099999999185,8,-2.0,0.050000000000044335
202,2120.0999999991673,6,-2.0,0.033333333333364155
205,2150.0999999991395,4,4.0,0.033333333333363135
208,2180.0999999991127,8,-2.0,0.014285714285727278
215,2250.099999999049,6,-2.0,0.10000000000009096
216,2260.09999999904,4,2.0,0.050000000000045466
218,2280.0999999990217,6,-2.0,0.007692307692314687
231,2410.0999999989035,4,-2.0,0.004000000000003639
256,2660.099999998676,2,2.0,0.025000000000022445
260,2700.0999999986398,4,2.0,0.025000000000023018
264,2740.0999999986034,6,-4.0,0.003448275862072102
293,3030.0999999983396,2,2.0,0.02000000000001819
298,3080.099999998294,4,-2.0,0.00909090909091736
309,3190.099999998194,2,1.0,0.10000000000009096
310,3200.099999998185,3,1.0,0.0019230769230786735
362,3720.0999999977116,4,-2.0,0.050000000000044335
364,3740.099999997694,2,2.0,0.016666666666681824
370,3800.0999999976393,4,-2.0,0.005263157894741629
389,3990.0999999974665,2,2.0,0.014285714285727278
396,4060.099999997403,4,-2.0,0.004166666666654351
420,4300.099999998112,2,2.0,0.01999999999992724
425,4350.099999998294,4,-2.0,0.009090909090876094
436,4460.099999998693,2,2.0,0.02499999999990848
440,4500.09999999884,4,-2.0,0.014285714285662316
447,4570.0999999990945,2,-2.0,9.99999999996362
448,4570.199999999095,0,,
1,110.09999999999802,10,-2.0,0.10000000000000568
2,120.09999999999745,8,-2.0,0.10000000000000554
3,130.0999999999969,6,-2.0,0.020000000000001142
8,180.09999999999405,4,-2.0,0.033333333333335165
11,210.0999999999924,2,2.0,0.00769230769230672
24,340.10000000000883,4,-2.0,0.033333333333325686
27,370.1000000000157,2,-2.0,9.999999999997726
28,370.20000000001573,0,,
1,110.09999999999802,12,-2.0,0.10000000000000568
2,120.09999999999745,10,-2.0,0.011111111111111734
11,210.0999999999924,8,2.0,0.020000000000000705
16,260.09999999999064,10,2.0,0.09999999999997726
17,270.0999999999929,12,-2.0,0.02499999999999435
21,310.10000000000196,10,-2.0,0.09999999999997668
22,320.1000000000043,8,1.0,0.09999999999997726
23,330.10000000000656,9,-1.0,0.09999999999997726
24,340.10000000000883,8,-2.0,0.024999999999994426
28,380.10000000001776,6,2.0,0.09999999999997557
29,390.1000000000202,8,1.0,0.09999999999997668
30,400.10000000002253,9,-1.0,0.03333333333332582
33,430.1000000000293,8,2.0,0.01999999999999543
38,480.10000000004067,10,-2.0,0.049999999999988914
40,500.10000000004516,8,-2.0,0.016666666666662878
46,560.1000000000588,6,2.0,0.007142857142855519
60,700.1000000000906,8,2.0,0.09999999999997726
61,710.1000000000929,10,-2.0,0.09999999999997726
62,720.1000000000952,8,2.0,0.049999999999988345
64,740.1000000000998,10,-2.0,0.09999999999997954
65,750.1000000001019,8,2.0,0.049999999999988345
67,770.1000000001065,10,4.0,0.04999999999998863
69,790.1000000001111,14,-2.0,0.09999999999997726
70,800.1000000001134,12,-2.0,0.024999999999994173
74,840.1000000001227,10,-4.0,0.009090909090907031
85,950.1000000001476,6,4.0,0.09999999999997954
86,960.1000000001496,10,4.0,0.04999999999998806
88,980.1000000001544,14,-4.0,0.0999999999999784
89,990.1000000001566,10,-2.0,0.0999999999999784
90,1000.1000000001587,8,-4.0,0.033333333333333465
93,1030.1000000001586,4,2.0,0.050000000000045466
95,1050.1000000001404,6,-2.0,0.03333333333336365
98,1080.1000000001131,4,2.0,0.02000000000001828
103,1130.1000000000674,6,-2.0,0.05000000000004489
105,1150.1000000000495,4,-2.0,0.025000000000022882
109,1190.1000000000129,2,1.0,0.10000000000008867
110,1200.100000000004,3,-1.0,0.0058823529411818135
127,1370.0999999998496,2,2.0,0.02000000000001819
132,1420.0999999998041,4,2.0,0.05000000000004661
134,1440.0999999997855,6,2.0,0.012500000000011295
142,1520.0999999997132,8,-2.0,0.020000000000018368
147,1570.0999999996673,6,2.0,0.016666666666681568
153,1630.0999999996136,8,-2.0,0.010000000000009118
163,1730.0999999995224,6,-2.0,0.033333333333364155
166,1760.0999999994947,4,2.0,0.05000000000004489
168,1780.0999999994767,6,-2.0,0.014285714285727325
175,1850.0999999994128,4,4.0,0.014285714285727372
182,1920.0999999993487,8,2.0,0.025000000000022445
186,1960.0999999993128,10,-2.0,0.10000000000008867
187,1970.099999999304,8,-2.0,0.016666666666682015
193,2030.0999999992487,6,-2.0,0.033333333333362636
196,2060.0999999992223,4,2.0,0.050000000000045466
198,2080.099999999204,6,-2.0,0.1000000000000955
199,2090.0999999991946,4,-2.0,0.0032258064516158323
230,2400.099999998913,2,2.0,0.03333333333336466
233,2430.099999998885,4,2.0,0.0166666666666817
239,2490.0999999988308,6,-4.0,0.004761904761909083
260,2700.0999999986398,2,2.0,0.020000000000018368
265,2750.0999999985943,4,-2.0,0.011111111111121216
274,2840.0999999985124,2,-2.0,10.000000000009095
275,2840.199999998513,0,,
2,120.09999999999745,4,-2.0,0.010000000000000576
12,220.0999999999917,2,-2.0,10.000000000000568
13,220.1999999999917,0,,
2,120.09999999999745,4,2.0,0.025000000000001413
6,160.0999999999952,6,-2.0,0.10000000000000568
7,170.09999999999462,4,2.0,0.10000000000000568
8,180.09999999999405,6,2.0,0.05000000000000298
10,200.09999999999286,8,-2.0,0.10000000000000454
11,210.0999999999924,6,-6.0,10.000000000000568
12,210.1999999999924,0,,
7,170.09999999999462,2,2.0,0.01250000000000071
15,250.09999999999008,4,2.0,0.0499999999999929
17,270.0999999999929,6,-2.0,0.02499999999999435
21,310.10000000000196,4,2.0,0.049999999999988484
23,330.10000000000656,6,-2.0,0.012499999999997149
31,410.1000000000248,4,2.0,0.007142857142855523
45,550.1000000000565,6,-2.0,0.01999999999999545
50,600.1000000000679,4,-2.0,0.0037037037037028616
77,870.1000000001293,2,2.0,0.03333333333332576
80,900.1000000001361,4,-2.0,0.09999999999997726
81,910.1000000001384,2,-2.0,9.999999999997726
82,910.2000000001384,0,,
4,140.09999999999633,4,-2.0,0.010000000000000573
14,240.09999999999062,2,2.0,0.033333333333330765
17,270.0999999999929,4,-2.0,0.0038461538461529725
43,530.100000000052,2,2.0,0.006249999999998579
59,690.1000000000884,4,2.0,0.03333333333332576
62,720.1000000000952,6,2.0,0.03333333333332588
65,750.1000000001019,8,2.0,0.09999999999997612
66,760.1000000001043,10,2.0,0.04999999999998863
68,780.1000000001088,12,-2.0,0.024999999999994315
72,820.1000000001179,10,-2.0,0.04999999999998806
74,840.1000000001227,8,1.0,0.0999999999999784
75,850.1000000001249,9,-1.0,0.012499999999997194
83,930.1000000001428,8,-2.0,0.04999999999998806
85,950.1000000001476,6,-2.0,0.014285714285711059
92,1020.1000000001634,4,1.0,0.10000000000004776
93,1030.1000000001586,5,-1.0,0.007692307692314687
106,1160.1000000000404,4,-2.0,0.02000000000001819
111,1210.099999999995,2,2.0,0.050000000000045466
113,1230.0999999999767,4,-2.0,0.007142857142863628
127,1370.0999999998496,2,-2.0,10.000000000009095
128,1370.1999999998495,0,,
4,140.09999999999633,2,2.0,0.02500000000000142
8,180.09999999999405,4,2.0,0.02000000000000115
13,230.09999999999118,6,-2.0,0.10000000000000568
14,240.09999999999062,4,-2.0,0.049999999999999926
16,260.09999999999064,2,1.0,0.09999999999997726
17,270.0999999999929,3,1.0,0.004166666666665719
41,510.10000000004754,4,2.0,0.049999999999988914
43,530.100000000052,6,2.0,0.04999999999998863
45,550.1000000000565,8,-2.0,0.01999999999999545
50,600.1000000000679,6,-2.0,0.003999999999999089
75,850.1000000001249,4,2.0,0.024999999999994388
79,890.1000000001338,6,-2.0,0.09999999999997726
80,900.1000000001361,4,-2.0,0.008333333333331439
92,1020.1000000001634,2,2.0,0.012500000000010694
100,1100.100000000095,4,-2.0,0.02000000000001819
105,1150.1000000000495,2,2.0,0.012500000000011368
113,1230.0999999999767,4,-2.0,0.014285714285727278
120,1300.099999999913,2,2.0,0.02000000000001819
125,1350.0999999998676,4,-2.0,0.005555555555560608
143,1530.0999999997039,2,2.0,0.011111111111121244
152,1620.0999999996218,4,-2.0,0.014285714285727232
159,1690.0999999995583,2,-2.0,10.000000000009095
160,1690.1999999995585,0,,
18,280.0999999999952,6,2.0,0.03333333333332582
21,310.10000000000196,8,-2.0,0.049999999999988484
23,330.10000000000656,6,-2.0,0.049999999999988345
25,350.1000000000112,4,-2.0,0.049999999999988776
27,370.1000000000157,2,2.0,0.01999999999999548
32,420.100000000027,4,-2.0,0.02499999999999435
36,460.10000000003606,2,2.0,0.016666666666662878
42,520.1000000000497,4,-2.0,0.024999999999994315
46,560.1000000000588,2,2.0,0.01999999999999541
51,610.1000000000703,4,-2.0,0.03333333333332588
54,640.100000000077,2,2.0,0.03333333333332576
57,670.1000000000838,4,2.0,0.009090909090907023
68,780.1000000001088,6,-2.0,0.03333333333332576
71,810.1000000001156,4,-2.0,0.011111111111108584
80,900.1000000001361,2,-2.0,9.999999999997726
81,900.2000000001361,0,,
9,190.09999999999349,8,2.0,0.10000000000000624
10,200.09999999999286,10,-2.0,0.0333333333333352
13,230.09999999999118,8,-2.0,0.10000000000000568
14,240.09999999999062,6,2.0,0.005263157894735771
33,430.1000000000293,8,2.0,0.09999999999997612
34,440.1000000000317,10,2.0,0.09999999999997954
35,450.10000000003373,12,-2.0,0.03333333333332556
38,480.10000000004067,10,-4.0,0.0999999999999784
39,490.1000000000429,6,-2.0,0.09999999999997726
40,500.10000000004516,4,-2.0,0.024999999999994246
44,540.1000000000544,2,2.0,0.011111111111108598
53,630.1000000000747,4,1.0,0.09999999999997726
54,640.100000000077,5,-1.0,0.04999999999998863
56,660.1000000000815,4,2.0,0.024999999999994315
60,700.1000000000906,6,-2.0,0.016666666666662878
66,760.1000000001043,4,2.0,0.09999999999997726
67,770.1000000001065,6,2.0,0.09999999999997726
