index,t,n,dn,rates
11268,1226.8099999990293,2,2.0,0.6666666666672729
11283,1228.309999999028,4,4.0,0.5263157894741629
11302,1230.2099999990262,8,2.0,0.200000000000191
11352,1235.2099999990214,10,-2.0,0.35714285714315297
11380,1238.009999999019,8,-2.0,2.000000000001819
11385,1238.5099999990186,6,-2.0,0.03125000000002842
11705,1270.5099999989895,4,2.0,0.044444444444485316
11930,1293.0099999989689,6,2.0,0.11235955056189707
12019,1301.909999998961,8,-2.0,9.999999999986358
12020,1302.0099999989611,6,2.0,0.6250000000006573
12036,1303.6099999989594,8,-2.0,0.1388888888890152
12108,1310.809999998953,6,2.0,0.034364261168415865
12399,1339.9099999989267,8,-2.0,0.200000000000191
12449,1344.9099999989219,6,-2.0,0.006756756756762902
13929,1492.9099999987873,4,2.0,0.019193857965468512
14450,1545.0099999987399,6,-2.0,3.3333333333363653
14453,1545.3099999987396,4,-2.0,0.009000900090017187
15564,1656.4099999986386,2,1.0,9.999999999986358
15565,1656.5099999986387,3,-1.0,0.185185185185377
15619,1661.909999998633,2,2.0,0.029673590504477626
15956,1695.609999998603,4,1.0,10.000000000031832
15957,1695.7099999986026,5,-1.0,0.006426735218514833
17513,1851.3099999984613,4,2.0,0.04184100418413768
17752,1875.20999999844,6,-2.0,0.002506893958355533
21741,2274.110000003218,4,2.0,0.1204819277082135
21824,2282.410000003399,6,-2.0,0.00945179584100352
22882,2388.2100000057085,4,-2.0,0.03472222222146431
23170,2417.010000006337,2,2.0,0.011947431302009223
24007,2500.710000008164,4,2.0,2.4999999999454303
24011,2501.110000008173,6,2.0,0.13888888888585724
24083,2508.31000000833,8,-2.0,0.020964360586544488
24560,2556.010000009371,6,2.0,0.2631578947310979
24598,2559.810000009454,8,-2.0,0.02283105022781215
25036,2603.61000001041,6,4.0,4.9999999998908615
25038,2603.8100000104146,10,-2.0,0.017574692442498492
25607,2660.710000011657,8,-2.0,0.00807754442631797
26845,2784.51000001436,6,2.0,0.08333333333152383
26965,2796.510000014621,8,2.0,0.046082949307749865
27182,2818.2100000150945,10,-2.0,0.06451612903084981
27337,2833.710000015433,8,-2.0,0.009661835748581331
28372,2937.2100000176924,6,2.0,0.028409090908470432
28724,2972.4100000184612,8,2.0,0.014388489208319304
29419,3041.910000019977,10,-2.0,0.02314814814764263
29851,3085.1100000209203,8,2.0,0.022172949001733302
30302,3130.2100000219048,10,-2.0,0.03571428571350615
30582,3158.210000022516,8,2.0,0.025252525251973752
30978,3197.810000023381,10,-2.0,0.012499999999727222
31778,3277.8100000251266,8,2.0,0.02481389578109664
32181,3318.1100000260053,10,1.0,9.999999999690774
32182,3318.2100000260084,11,-1.0,9.999999999781721
32183,3318.3100000260106,10,-2.0,0.06944444444292862
32327,3332.710000026325,8,-2.0,0.008554319931378684
33496,3449.610000028877,6,2.0,0.016666666666302867
34096,3509.6100000301867,8,-2.0,0.04545454545355422
34316,3531.6100000306665,6,-2.0,0.23809523809004102
34358,3535.810000030758,4,-2.0,0.008818342151483
35492,3649.2100000332334,2,2.0,4.9999999998908615
35494,3649.410000033238,4,-2.0,0.046082949307747936
35711,3671.1100000337124,2,-2.0,99.99999999781721
35712,3671.1200000337126,0,,
200,120.01000000002449,10,-2.0,0.014556040756924968
887,188.7099999999733,8,-2.0,0.13157894736853973
963,196.30999999996644,6,-2.0,0.042016806722727285
1201,220.1099999999448,4,-2.0,0.006480881399876273
2744,374.40999999980454,2,2.0,0.5000000000004832
2764,376.4099999998026,4,-2.0,0.08403361344545457
2883,388.3099999997918,2,-2.0,100.00000000009096
2884,388.3199999997918,0,,
7,100.71000000001465,8,2.0,0.4166666666664585
31,103.11000000001584,10,2.0,0.9999999999994742
41,104.11000000001637,12,2.0,0.0943396226414613
147,114.71000000002178,14,-2.0,0.27777777777763457
183,118.31000000002363,12,2.0,0.14492753623180993
252,125.21000000002716,14,-2.0,0.1666666666667089
312,131.21000000002564,12,-2.0,2.000000000001819
317,131.7100000000252,10,-2.0,0.05405405405410322
502,150.21000000000836,8,-2.0,0.1886792452831915
555,155.51000000000352,6,-2.0,5.000000000002416
557,155.71000000000342,4,-2.0,0.03311258278148713
859,185.9099999999759,2,-2.0,100.00000000009096
860,185.9199999999759,0,,
437,143.71000000001428,6,2.0,0.07751937984503174
566,156.61000000000254,8,-2.0,0.015698587127172838
1203,220.3099999999446,6,2.0,0.9090909090917594
1214,221.40999999994358,8,-2.0,0.006983240223470036
2646,364.6099999998134,6,-2.0,0.007905138339928135
3911,491.1099999996984,4,2.0,2.0000000000020464
3916,491.6099999996979,6,-2.0,0.0034602076124598943
6806,780.6099999994351,4,2.0,0.006101281269072053
8445,944.509999999286,6,-2.0,0.7142857142863639
8459,945.9099999992848,4,-2.0,0.009689922480628969
9491,1049.109999999191,2,-2.0,100.00000000009096
9492,1049.119999999191,0,,
114,111.41000000002009,6,-2.0,0.006839945280442874
1576,257.6099999999107,4,2.0,0.07092198581566705
1717,271.70999999989795,6,1.0,10.00000000001478
1718,271.8099999998978,7,-1.0,0.02061855670104968
2203,320.3099999998537,6,2.0,0.3333333333336428
2233,323.3099999998509,8,2.0,0.035714285714318124
2513,351.3099999998255,10,-2.0,0.08849557522131943
2626,362.6099999998152,8,-2.0,0.015337423312897397
3278,427.8099999997559,6,2.0,0.6666666666672477
3293,429.30999999975455,8,-2.0,0.5000000000004547
3313,431.30999999975273,6,-2.0,0.02012072434609478
3810,481.0099999997075,4,2.0,0.08196721311482788
3932,493.2099999996965,6,-2.0,0.0046061722708471186
6103,710.309999999499,4,-2.0,0.013106159895162641
6866,786.6099999994296,2,-2.0,100.00000000009096
6867,786.6199999994296,0,,
673,167.3099999999928,2,-2.0,100.00000000009096
674,167.3199999999928,0,,
347,134.71000000002246,6,-2.0,0.03676470588238638
619,161.90999999999772,4,-2.0,0.0034118048447659807
3550,455.00999999973124,2,-2.0,100.00000000009096
3551,455.0199999997312,0,,
569,156.9100000000023,6,2.0,3.3333333333366806
572,157.210000000002,8,2.0,0.30303030303057865
605,160.509999999999,10,-2.0,0.0251889168765972
1002,200.2099999999629,8,-2.0,0.13513513513525854
1076,207.60999999995616,6,2.0,0.08849557522131943
1189,218.90999999994588,8,2.0,0.3225806451615867
1220,222.00999999994303,10,-2.0,0.256410256410484
1259,225.90999999993957,8,-2.0,0.007513148009022612
2590,359.0099999998185,6,2.0,0.07633587786266485
2721,372.1099999998066,8,-2.0,0.039370078740193284
2975,397.5099999997835,6,2.0,0.1923076923078672
3027,402.70999999977874,8,-2.0,0.09708737864086502
3130,413.0099999997694,6,2.0,0.09009009009017202
3241,424.1099999997593,8,2.0,0.08849557522131943
3354,435.409999999749,10,2.0,0.2777777777780304
3390,439.00999999974573,12,-2.0,1.6666666666681824
3396,439.6099999997452,10,-2.0,0.3225806451615837
3427,442.70999999974237,8,2.0,0.5882352941181821
3444,444.4099999997408,10,2.0,10.00000000001478
3445,444.5099999997407,12,-2.0,5.000000000001705
3447,444.7099999997406,10,2.0,0.09259259259267827
3555,455.5099999997306,12,-2.0,0.5263157894741314
3574,457.409999999729,10,-2.0,0.5000000000004547
3594,459.4099999997272,8,2.0,0.909090909091736
3605,460.5099999997262,10,-2.0,0.7692307692314352
3618,461.80999999972505,8,2.0,0.09345794392531914
3725,472.50999999971526,10,-2.0,0.062111801242292514
3886,488.6099999997006,8,-2.0,0.023809523809545437
4306,530.6099999996625,6,-2.0,0.009633911368024177
5344,634.4099999995681,4,2.0,1.2500000000013145
5352,635.2099999995672,6,-2.0,0.004531037607616262
7559,855.9099999993666,4,2.0,0.3333333333336365
7589,858.9099999993639,6,-2.0,1.6666666666684984
7595,859.5099999993632,4,2.0,9.999999999997726
7596,859.6099999993633,6,2.0,5.000000000004548
7598,859.8099999993631,8,-4.0,0.05000000000004519
7798,879.809999999345,4,-2.0,0.15151515151529193
7864,886.4099999993389,2,2.0,0.011695906432759143
8719,971.9099999992613,4,-2.0,0.01754385964913883
9289,1028.9099999992093,2,2.0,0.0037693177534900467
11942,1294.209999998968,4,2.0,0.019417475728173
12457,1345.7099999989211,6,-2.0,0.022624434389160848
12899,1389.909999998881,4,2.0,3.3333333333363653
12902,1390.2099999988807,6,1.0,10.000000000009095
12903,1390.3099999988806,7,-1.0,0.07751937984503447
13032,1403.2099999988684,6,-2.0,0.07042253521132939
13174,1417.409999998856,4,2.0,0.07299270072999339
13311,1431.1099999988435,6,-2.0,0.23255813953511986
13354,1435.409999998839,4,2.0,0.3030303030305578
13387,1438.7099999988363,6,2.0,1.0000000000009095
13397,1439.7099999988354,8,-2.0,0.010869565217401136
14317,1531.7099999987522,6,-2.0,0.05025125628145274
14516,1551.609999998734,4,2.0,0.018726591760316737
15050,1605.0099999986853,6,2.0,0.113636363636467
15138,1613.8099999986773,8,2.0,0.2564102564104896
15177,1617.7099999986738,10,2.0,0.0454545454545868
15397,1639.7099999986538,12,-2.0,0.17857142857159095
15453,1645.3099999986487,10,2.0,0.212765957447002
15500,1650.0099999986444,12,-2.0,0.23809523809546754
15542,1654.2099999986403,10,2.0,0.055865921787758885
15721,1672.1099999986245,12,2.0,0.9090909090919238
15732,1673.2099999986233,14,-2.0,1.250000000001492
15740,1674.0099999986223,12,-2.0,0.055248618784580636
15921,1692.1099999986059,10,-2.0,0.6666666666671719
15936,1693.6099999986047,8,-2.0,0.0892857142857973
16048,1704.8099999985943,6,2.0,0.3333333333336365
16078,1707.8099999985916,8,1.0,10.000000000009095
16079,1707.9099999985915,9,-1.0,1.2500000000007816
16087,1708.709999998591,8,-2.0,0.23255813953509524
16130,1713.009999998587,6,2.0,2.5000000000022737
16134,1713.4099999985867,8,2.0,5.000000000010232
16136,1713.6099999985863,10,-2.0,1.6666666666669192
16142,1714.2099999985862,8,-2.0,0.019607843137272908
16652,1765.2099999985394,6,2.0,0.08695652173920608
16767,1776.7099999985294,8,2.0,5.000000000010232
16769,1776.909999998529,10,-2.0,0.3846153846157344
16795,1779.5099999985266,8,-2.0,0.02840909090911675
17147,1814.7099999984946,6,-2.0,0.09523809523818186
17252,1825.209999998485,4,2.0,0.02352941176472728
17677,1867.7099999984464,6,2.0,0.12048192771095954
17760,1876.0099999984384,8,-2.0,0.13513513513524975
17834,1883.409999998432,6,-2.0,0.41666666666696667
17858,1885.8099999984304,4,-2.0,0.10526315789483763
17953,1895.3099999984213,2,-2.0,100.00000000009096
17954,1895.3199999984213,0,,
1197,219.70999999994515,4,-2.0,0.11111111111121216
1287,228.70999999993697,2,2.0,2.0000000000019327
1292,229.20999999993649,4,1.0,10.000000000006253
1293,229.30999999993642,5,-1.0,10.000000000000568
1294,229.40999999993642,4,-2.0,0.0045934772622917295
3471,447.10999999973836,2,2.0,0.2173913043480238
3517,451.7099999997342,4,1.0,10.000000000009095
3518,451.8099999997341,5,-1.0,5.000000000004548
3520,452.0099999997339,4,-2.0,0.009057971014500978
4624,562.4099999996337,2,2.0,0.4545454545458445
4646,564.6099999996318,4,-2.0,10.000000000031832
4647,564.7099999996315,2,2.0,5.000000000004548
4649,564.9099999996313,4,-2.0,0.004627487274414203
6810,781.0099999994349,2,2.0,0.006523157208094658
8343,934.3099999992952,4,-2.0,0.0195694716242839
8854,985.4099999992488,2,2.0,0.5882352941181821
8871,987.1099999992473,4,-2.0,0.005285412262161254
10763,1176.3099999990752,2,2.0,0.029498525073773138
11102,1210.2099999990444,4,2.0,9.999999999986358
11103,1210.3099999990445,6,-2.0,5.000000000010232
11105,1210.509999999044,4,-2.0,0.008196721311482864
12325,1332.5099999989332,2,2.0,0.010649627263055478
13264,1426.4099999988478,4,-2.0,0.018552875695749708
13803,1480.3099999987987,2,2.0,0.03636363636366974
14078,1507.8099999987735,4,2.0,0.044642857142897285
14302,1530.2099999987533,6,-2.0,0.09708737864086502
14405,1540.509999998744,4,2.0,5.000000000004548
14407,1540.7099999987438,6,1.0,10.000000000031832
14408,1540.8099999987435,7,-1.0,1.2500000000007816
14416,1541.609999998743,6,-2.0,0.053763440860264605
14602,1560.2099999987258,4,-2.0,0.0021372088053022206
19281,2028.1099999983005,2,2.0,2.500000000003695
19285,2028.5099999983,4,1.0,10.000000000009095
19286,2028.6099999982998,5,-1.0,0.26315789473705
19324,2032.4099999982968,4,2.0,0.12345679012357948
19405,2040.5099999982888,6,2.0,0.7692307692311997
19418,2041.809999998288,8,2.0,0.04651162790626597
19633,2063.3099999986166,10,-2.0,0.555555555543429
19651,2065.109999998656,8,-2.0,0.11764705882096142
19736,2073.6099999988414,6,-2.0,0.1449275362287206
19805,2080.509999998992,4,-2.0,0.14705882352620178
19873,2087.3099999991405,2,-2.0,99.99999999781721
19874,2087.3199999991407,0,,
972,197.2099999999656,4,2.0,0.2083333333335216
1020,202.00999999996125,6,-2.0,0.009074410163347634
2122,312.20999999986105,4,2.0,0.013927576601683976
2840,384.00999999979575,6,2.0,0.5263157894741629
2859,385.909999999794,8,-2.0,0.012077294686001322
3687,468.7099999997187,6,2.0,0.031847133757990746
4001,500.10999999969016,8,-2.0,0.07874015748038622
4128,512.8099999996787,6,2.0,0.0628930817610635
4287,528.7099999996642,8,-2.0,0.062111801242292076
4448,544.8099999996497,6,2.0,0.20000000000018645
4498,549.809999999645,8,-2.0,0.0515463917526242
4692,569.2099999996274,6,-2.0,0.05128205128209792
4887,588.7099999996096,4,2.0,0.021739130434802436
5347,634.7099999995677,6,-2.0,0.011723329425567504
6200,720.0099999994902,4,2.0,0.023696682464476596
6622,762.2099999994517,6,2.0,0.0578034682081443
6795,779.5099999994362,8,2.0,0.05714285714290911
6970,797.0099999994203,10,2.0,0.07692307692314755
7100,810.0099999994084,12,-2.0,0.03125000000002842
7420,842.0099999993793,10,-2.0,0.1000000000000898
7520,852.0099999993703,8,-2.0,0.018691588785063728
8055,905.5099999993216,6,2.0,0.02000000000001828
8555,955.5099999992759,8,2.0,0.14705882352955044
8623,962.3099999992695,10,-2.0,0.055555555555604326
8803,980.3099999992537,8,-2.0,0.07518796992488169
8936,993.6099999992414,6,-2.0,0.012048192771095294
9766,1076.609999999166,4,-2.0,0.00849617672048353
10943,1194.3099999990586,2,2.0,0.07575757575764336
11075,1207.5099999990468,4,2.0,0.018018018018034404
11630,1263.0099999989964,6,2.0,1.0000000000009095
11640,1264.0099999989955,8,2.0,2.5000000000022737
11644,1264.409999998995,10,-2.0,0.06369426751598149
11801,1280.1099999989808,8,-2.0,0.14285714285727275
11871,1287.1099999989744,6,1.0,10.000000000009095
11872,1287.2099999989744,7,-1.0,9.999999999986358
11873,1287.3099999989745,6,-2.0,0.6666666666673741
11888,1288.809999998973,4,2.0,1.0000000000009095
11898,1289.809999998972,6,2.0,0.11627906976754762
11984,1298.4099999989642,8,-2.0,0.049751243781139216
12185,1318.5099999989461,6,-2.0,0.0052742616033803315
14081,1508.1099999987734,4,2.0,0.028328611898042942
14434,1543.4099999987411,6,-2.0,0.14705882352953567
14502,1550.2099999987354,4,-2.0,0.004219409282704263
16872,1787.2099999985196,2,2.0,0.01869158878506357
17407,1840.7099999984714,4,-2.0,0.008764241893084203
18548,1954.8099999983679,2,-2.0,100.00000000009096
18549,1954.8199999983678,0,,
2,100.21000000001436,8,-2.0,0.13513513513506575
76,107.61000000001816,6,-2.0,0.02262443438914603
518,151.8100000000069,4,-2.0,0.007507507507514331
1850,285.00999999988585,2,2.0,0.014409221902030409
2544,354.4099999998227,4,-2.0,0.008271298593886754
3753,475.30999999971283,2,-2.0,100.00000000009096
3754,475.3199999997128,0,,
898,189.80999999997243,4,-2.0,0.004777830864791732
2991,399.109999999782,2,2.0,0.011223344556688098
3882,488.209999999701,4,2.0,0.05291005291010088
4071,507.1099999996839,6,2.0,0.029498525073773138
4410,541.009999999653,8,-2.0,0.03584229390684263
4689,568.9099999996276,6,-2.0,0.0044267374944706025
6948,794.8099999994223,4,2.0,0.0628930817610635
7107,810.7099999994078,6,-2.0,0.238095238095474
7149,814.9099999994037,4,2.0,0.25641025641047466
7188,818.8099999994004,6,2.0,0.8333333333340912
7200,820.0099999993993,8,-2.0,0.072992700729994
7337,833.7099999993867,6,-2.0,0.010183299389011273
8319,931.9099999992976,4,-2.0,0.0114025085518918
9196,1019.6099999992177,2,2.0,0.06756756756762798
9344,1034.4099999992045,4,-2.0,0.003664345914257641
12073,1307.309999998956,2,-2.0,100.00000000009096
12074,1307.319999998956,0,,
1781,278.10999999989207,2,2.0,0.00907441016334764
2883,388.3099999997918,4,-2.0,0.05050505050509658
3081,408.1099999997737,2,-2.0,100.00000000009096
3082,408.1199999997737,0,,
130,113.01000000002092,6,-2.0,0.11904761904755855
214,121.41000000002519,4,-2.0,0.014925373134339854
884,188.4099999999736,2,2.0,0.028169014084532637
1239,223.90999999994133,4,1.0,10.000000000009095
1240,224.00999999994124,5,-1.0,0.019685039370096632
1748,274.80999999989507,4,-2.0,0.007267441860471726
3124,412.4099999997699,2,2.0,0.053191489361750506
3312,431.2099999997528,4,-2.0,0.005938242280290435
4996,599.6099999995997,2,2.0,0.04694835680755444
5209,620.9099999995804,4,2.0,0.06535947712424292
5362,636.2099999995663,6,-2.0,0.08403361344545378
5481,648.1099999995556,4,2.0,2.000000000001364
5486,648.6099999995553,6,-2.0,0.03039513677814325
5815,681.5099999995252,4,2.0,0.8333333333340912
5827,682.7099999995241,6,2.0,0.012870012870024577
6604,760.4099999994535,8,-2.0,2.5000000000022737
6608,760.8099999994531,6,-2.0,0.014245014245027224
7310,831.0099999993892,4,2.0,0.02024291497977549
7804,880.4099999993442,6,-2.0,0.12820512820524108
7882,888.2099999993374,4,2.0,0.03952569169964087
8135,913.5099999993142,6,2.0,0.02481389578166021
8538,953.8099999992777,8,-2.0,1.111111111112262
8547,954.7099999992768,6,-2.0,0.06493506493512448
8701,970.1099999992626,4,2.0,2.000000000000909
8706,970.6099999992624,6,-2.0,0.02610966057443628
9089,1008.9099999992276,4,2.0,0.16393442622966034
9150,1015.0099999992219,6,-2.0,0.06060606060611572
9315,1031.509999999207,4,2.0,0.039370078740193284
9569,1056.9099999991838,6,2.0,0.02450980392159092
9977,1097.7099999991467,8,-2.0,0.08695652173920952
10092,1109.2099999991362,6,-2.0,0.010615711252663607
11034,1203.4099999990503,4,2.0,1.4285714285722635
11041,1204.10999999905,6,-2.0,0.060975609756153015
11205,1220.509999999035,4,2.0,0.13513513513525388
11279,1227.9099999990285,6,-2.0,0.06993006993013465
11422,1242.2099999990153,4,2.0,0.1851851851853536
11476,1247.6099999990104,6,2.0,1.1111111111121217
11485,1248.5099999990096,8,-2.0,10.000000000009095
11486,1248.6099999990095,6,2.0,9.999999999986358
11487,1248.7099999990096,8,-2.0,10.000000000031832
11488,1248.8099999990093,6,-2.0,0.06535947712424148
11641,1264.1099999989956,4,2.0,0.04016064257031802
11890,1289.0099999989727,6,-2.0,0.14285714285726814
11960,1296.0099999989666,4,2.0,0.05464480874322045
12143,1314.3099999989495,6,-2.0,0.011547344110864976
13009,1400.909999998871,4,2.0,0.059523809523863665
13177,1417.7099999988557,6,-2.0,0.08196721311482864
13299,1429.9099999988446,4,-2.0,0.00417362270451131
15695,1669.5099999986267,2,2.0,0.04878048780492242
15900,1690.009999998608,4,2.0,0.04291845493566135
16133,1713.3099999985868,6,2.0,0.0632911392405639
16291,1729.1099999985724,8,-2.0,0.17857142857158373
16347,1734.7099999985676,6,2.0,0.2127659574470329
16394,1739.4099999985626,8,-2.0,0.20833333333350307
16442,1744.2099999985587,6,-2.0,0.08849557522131586
16555,1755.509999998549,4,-2.0,0.0035323207347259314
19386,2038.609999998291,2,2.0,0.02824858757017524
19740,2074.00999999885,4,-2.0,0.006031363087926266
21398,2239.8100000024688,2,2.0,0.0609756097547649
21562,2256.210000002827,4,2.0,0.04901960784206726
21766,2276.6100000032725,6,-2.0,0.03436426116763425
22057,2305.710000003908,4,2.0,0.013458950201590636
22800,2380.010000005529,6,-2.0,0.0076804915512916185
24102,2510.2100000083715,4,2.0,0.6249999999863576
24118,2511.8100000084064,6,-2.0,0.012626262625987095
24910,2591.0100000101347,4,2.0,0.5882352941046498
24927,2592.7100000101723,6,1.0,9.999999999781721
24928,2592.8100000101745,7,-1.0,1.6666666666290235
24934,2593.410000010188,6,2.0,0.5882352941048071
24951,2595.110000010225,8,-2.0,0.0980392156841389
25053,2605.3100000104473,6,2.0,0.033222591361401065
25354,2635.4100000111043,8,2.0,0.1492537313400257
25421,2642.1100000112506,10,-2.0,0.057471264366561615
25595,2659.5100000116304,8,-2.0,0.038314176244374415
25856,2685.6100000122,6,-2.0,0.5263157894621958
25875,2687.5100000122416,4,2.0,0.048543689319328745
26081,2708.110000012691,6,2.0,0.05405405405287417
26266,2726.610000013095,8,2.0,0.0197238658772815
26773,2777.3100000142017,10,2.0,0.0167785234895669
27369,2836.9100000155017,12,-2.0,0.06578947368277055
27521,2852.1100000158344,10,-2.0,0.04366812226978917
27750,2875.0100000163343,8,-2.0,0.045045045044061816
27972,2897.210000016819,6,2.0,0.11904761904503985
28056,2905.610000017001,8,2.0,0.01801801801762428
28611,2961.1100000182137,10,-2.0,4.999999999902228
28613,2961.3100000182176,8,-2.0,0.22222222221730425
28658,2965.810000018317,6,-2.0,0.03257328990157009
28965,2996.5100000189864,4,2.0,0.7692307692139786
28978,2997.8100000190148,6,-2.0,0.020533880903042933
29465,3046.510000020077,4,2.0,4.999999999879492
29467,3046.7100000200817,6,-2.0,0.010683760683527428
30403,3140.310000022125,4,-2.0,0.04694835680648796
30616,3161.6100000225897,2,2.0,0.39999999999112335
30641,3164.110000022645,4,-2.0,0.032679738561378166
30947,3194.710000023313,2,-2.0,99.99999999781721
30948,3194.720000023313,0,,
150,115.01000000002192,8,-2.0,0.02801120448180371
507,150.7100000000079,6,-2.0,0.03215434083604213
818,181.8099999999796,4,2.0,10.000000000000568
819,181.9099999999796,6,-2.0,10.00000000001478
820,182.00999999997944,4,2.0,0.04651162790701899
1035,203.50999999995992,6,2.0,0.3030303030305813
1068,206.8099999999569,8,-2.0,0.021141649048645017
1541,254.10999999991387,6,-2.0,0.021929824561423467
1997,299.70999999987237,4,2.0,10.00000000000341
1998,299.80999999987233,6,1.0,10.000000000009095
1999,299.90999999987224,7,-1.0,0.030959752322009582
2322,332.20999999984286,6,-2.0,0.01388888888890152
3042,404.2099999997774,4,2.0,0.04424778761065983
3268,426.80999999975677,6,2.0,0.7142857142863059
3282,428.2099999997556,8,-2.0,0.1639344262296588
3343,434.30999999975,6,2.0,0.009532888465213623
4392,539.2099999996547,8,2.0,3.3333333333363653
4395,539.5099999996544,10,2.0,3.3333333333363653
4398,539.8099999996541,12,-2.0,0.7142857142863639
4412,541.2099999996528,10,-2.0,0.04975124378113949
4613,561.3099999996347,8,-2.0,0.012330456226891629
5424,642.4099999995608,6,2.0,0.04347826086960476
5654,665.4099999995399,8,2.0,0.4000000000003638
5679,667.9099999995376,10,-2.0,0.0568181818182335
5855,685.5099999995216,8,2.0,0.0666666666667268
6005,700.5099999995081,10,2.0,0.054054054054103545
6190,719.0099999994911,12,-2.0,0.0568181818182335
6366,736.6099999994751,10,-2.0,0.12345679012356907
6447,744.7099999994678,8,-2.0,0.26315789473708145
6485,748.5099999994643,6,-2.0,0.015220700152220872
7142,814.2099999994044,4,2.0,0.03448275862072088
7432,843.2099999993782,6,2.0,0.09803921568636367
7534,853.4099999993689,8,-2.0,0.04016064257031747
7783,878.3099999993464,6,-2.0,0.02444987775063369
8192,919.2099999993088,4,2.0,0.8333333333338544
8204,920.4099999993081,6,1.0,10.000000000009095
8205,920.509999999308,7,-1.0,10.0000000000432
8206,920.6099999993075,6,-2.0,9.999999999997726
8207,920.7099999993076,4,2.0,9.999999999997726
8208,920.8099999993076,6,-2.0,0.009433962264159523
9268,1026.8099999992112,4,-2.0,0.009345794392531843
10338,1133.809999999114,2,2.0,5.000000000015916
10340,1134.0099999991135,4,-2.0,10.000000000009095
10341,1134.1099999991134,2,2.0,0.05952380952386205
10509,1150.9099999990985,4,-2.0,0.011261261261271532
11397,1239.7099999990176,2,2.0,0.10989010989020984
11488,1248.8099999990093,4,2.0,1.1111111111121217
11497,1249.7099999990085,6,-2.0,0.0617283950617854
11659,1265.9099999989935,4,-2.0,0.15873015873029736
11722,1272.209999998988,2,2.0,0.11235955056189707
11811,1281.10999999898,4,-2.0,0.023866348448709187
12230,1323.0099999989418,2,2.0,0.017006802721103838
12818,1381.8099999988885,4,-2.0,0.011273957158973108
13705,1470.5099999988074,2,2.0,0.08849557522131586
13818,1481.8099999987976,4,-2.0,0.006309148264989974
15403,1640.3099999986532,2,2.0,0.5882352941182607
15420,1642.0099999986514,4,-2.0,0.00809061488673875
16656,1765.609999998539,2,2.0,0.01582278481014109
17288,1828.809999998481,4,-2.0,0.016181229773477322
17906,1890.6099999984256,2,2.0,0.039370078740193284
18160,1916.0099999984025,4,2.0,2.5000000000022737
18164,1916.409999998402,6,-2.0,4.999999999998863
18166,1916.6099999984021,4,-2.0,0.10869565217401457
18258,1925.8099999983936,2,2.0,0.12345679012356214
18339,1933.9099999983866,4,2.0,5.000000000015916
18341,1934.109999998386,6,1.0,10.000000000009095
18342,1934.209999998386,7,-1.0,0.0510204081633123
18538,1953.8099999983679,6,2.0,0.5263157894741
18557,1955.7099999983664,8,-2.0,0.0961538461539336
18661,1966.109999998357,6,1.0,10.000000000031832
18662,1966.2099999983566,7,-1.0,0.012674271229415873
19451,2045.1099999982846,6,-2.0,0.026041666666142486
19835,2083.5099999990575,4,-2.0,0.0058892815075275145
21533,2253.310000002764,2,-2.0,99.99999999781721
21534,2253.320000002764,0,,
906,190.6099999999716,6,2.0,0.3448275862072068
935,193.50999999996898,8,-2.0,0.4000000000003638
960,196.0099999999667,6,-2.0,0.0990099009901885
1061,206.10999999995758,4,-2.0,0.022727272727293458
1501,250.10999999991745,2,2.0,0.0072992700729993375
2871,387.1099999997929,4,-2.0,0.040485829959550815
3118,411.8099999997705,2,-2.0,100.00000000009096
3119,411.8199999997705,0,,
374,137.41000000001998,4,2.0,5.000000000003837
376,137.61000000001982,6,-2.0,0.05555555555560617
556,155.61000000000342,4,2.0,0.26315789473707946
594,159.41,6,-2.0,0.1086956521740119
686,168.60999999999163,4,2.0,0.18867924528319047
739,173.9099999999868,6,2.0,0.03831417624524553
1000,200.0099999999631,8,-2.0,0.1282051282052448
1078,207.809999999956,6,-2.0,0.030959752322009614
1401,240.1099999999266,4,2.0,0.027322404371609568
1767,276.7099999998933,6,-2.0,0.16666666666681668
1827,282.7099999998879,4,2.0,0.06993006993013354
1970,297.0099999998749,6,-2.0,0.07874015748038657
2097,309.7099999998633,4,2.0,0.1315789473685417
2173,317.30999999985636,6,-2.0,0.018552875695749708
2712,371.20999999980734,4,-2.0,0.006138735420508955
4341,534.1099999996593,2,2.0,0.06493506493512399
4495,549.5099999996453,4,1.0,10.000000000009095
4496,549.6099999996452,5,-1.0,0.016474464579916106
5103,610.3099999995901,4,2.0,0.02680965147455529
5476,647.6099999995561,6,-2.0,0.050000000000045466
5676,667.6099999995379,4,-2.0,0.01724137931036051
6256,725.6099999994851,2,1.0,10.000000000009095
6257,725.709999999485,3,-1.0,0.08849557522131943
6370,737.0099999994748,2,-2.0,100.00000000009096
6371,737.0199999994747,0,,
567,156.71000000000245,4,-2.0,0.010030090270821556
1564,256.4099999999118,2,2.0,0.03154574132494966
1881,288.1099999998832,4,2.0,0.03086419753089243
2205,320.5099999998535,6,2.0,0.06451612903231697
2360,336.00999999983935,8,-2.0,0.10204081632662283
2458,345.8099999998305,6,-2.0,0.2857142857145409
2493,349.30999999982737,4,-2.0,0.009746588693965993
3519,451.90999999973394,2,-2.0,100.00000000009096
3520,451.919999999734,0,,
1601,260.10999999990844,2,2.0,0.025839793281677247
1988,298.80999999987324,4,2.0,0.016000000000014582
